prompt,result_flag,result_flag_audio,original_transcription,winning_token,perplexity,final_text
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,a,1.0358279,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,percentage,2.6322029,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,was,4.26374,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,not,1.3614006,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,applied,2.1730764,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,here,1.5369365,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,as,2.965303,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,the,2.318841,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,original,2.7089162,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,text,3.15345,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,did,1.5088961,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,not,1.0003457,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,contain,1.3429838,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,such,1.3141009,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,a,1.2318815,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 16% battery before leaving for work.,True,True,adjusted message: We need the car at 16% battery before leaving for work. (No change needed as there are no time or percentage values with formatting issues.),adjust,1.3721429,adjusted message: We need the car at 16% battery before leaving for work.
We need the car at 16% battery before leaving for work.,True,True,adjusted message: We need the car at 16% battery before leaving for work. (No change needed as there are no time or percentage values with formatting issues.),ed,1.0000051,adjusted message: We need the car at 16% battery before leaving for work.
We need the car at 16% battery before leaving for work.,True,True,adjusted message: We need the car at 16% battery before leaving for work. (No change needed as there are no time or percentage values with formatting issues.),message,1.0016953,adjusted message: We need the car at 16% battery before leaving for work.
We need the car at 16% battery before leaving for work.,True,True,adjusted message: We need the car at 16% battery before leaving for work. (No change needed as there are no time or percentage values with formatting issues.),:,1.0000012,adjusted message: We need the car at 16% battery before leaving for work.
We need the car at 16% battery before leaving for work.,True,True,adjusted message: We need the car at 16% battery before leaving for work. (No change needed as there are no time or percentage values with formatting issues.),We,1.0000074,adjusted message: We need the car at 16% battery before leaving for work.
We need the car at 16% battery before leaving for work.,True,True,adjusted message: We need the car at 16% battery before leaving for work. (No change needed as there are no time or percentage values with formatting issues.),need,1.0,adjusted message: We need the car at 16% battery before leaving for work.
We need the car at 16% battery before leaving for work.,True,True,adjusted message: We need the car at 16% battery before leaving for work. (No change needed as there are no time or percentage values with formatting issues.),the,1.0000247,adjusted message: We need the car at 16% battery before leaving for work.
We need the car at 16% battery before leaving for work.,True,True,adjusted message: We need the car at 16% battery before leaving for work. (No change needed as there are no time or percentage values with formatting issues.),car,1.0000005,adjusted message: We need the car at 16% battery before leaving for work.
We need the car at 16% battery before leaving for work.,True,True,adjusted message: We need the car at 16% battery before leaving for work. (No change needed as there are no time or percentage values with formatting issues.),at,1.0015397,adjusted message: We need the car at 16% battery before leaving for work.
